k1_wang,k2_wang,kx,ky,zero_field_energy_meV,target_weight,target_probability,target_relative,active_weight,common_weight
0.8,0.8,0.021413066499415156,0.03708851912283809,20.781340647207383,0.00018498432109096715,0.0005484917547404307,0.6868398284071671,0.00039737975430774697,0.0006314957198606007
0.825,0.8,0.022751383155628593,0.03708851912283809,21.335774121219544,0.00017100224562300275,0.0005070339000254593,0.6349249079503669,0.0003815107861311025,0.000630714241606623
0.85,0.8,0.024089699811842044,0.03708851912283809,21.75143003189053,0.00016199257491405618,0.00048031958138678165,0.601472339390814,0.0003702205215737273,0.0006302181730091559
0.875,0.8,0.025428016468055495,0.03708851912283809,22.00583538523346,0.0001601621810541921,0.0004748923325575727,0.5946761558158377,0.00036242268225105507,0.0006303880588065993
0.9,0.8,0.02676633312426894,0.03708851912283809,22.081144669757432,0.00016543844902053236,0.0004905368447966157,0.6142667403759706,0.0003677787457295632,0.0006311605593194724
0.925,0.8,0.02810464978048239,0.03708851912283809,21.96580863272557,0.0001756582939201154,0.0005208394165447954,0.6522126402002354,0.0003757152660478606,0.0006320957987669428
0.95,0.8,0.029442966436695833,0.03708851912283809,21.656962924051875,0.00018803698419184986,0.0005575431193693883,0.6981742517141245,0.0003760769584807141,0.0006327481638241182
0.975,0.8,0.030781283092909277,0.03708851912283809,21.16309882648929,0.00020054074904624634,0.0005946176772854458,0.7446002604503676,0.0003807300638931279,0.000633037974280009
0.0,0.825,-0.022082224827521875,0.03824753534542678,21.25653194674367,0.00020260453148129273,0.0006007369399479524,0.7522630070290895,0.0003815869319894586,0.0006331470521878876
0.025,0.825,-0.020743908171308428,0.03824753534542678,20.51241153126526,0.0002136980926176379,0.0006336301428859571,0.7934529823868649,0.0003985085868051074,0.0006331380659433863
0.05,0.825,-0.01940559151509498,0.03824753534542678,19.663564521699424,0.00022367475989354364,0.0006632116755712706,0.8304959728384113,0.00043074172133936655,0.0006331319516310138
0.075,0.825,-0.018067274858881533,0.03824753534542678,18.763948299685048,0.00023240545927678992,0.000689098824258175,0.8629127313555538,0.0004768909246012908,0.0006330886244218662
0.1,0.825,-0.016728958202668086,0.03824753534542678,17.87180124339935,0.00023996069937783543,0.0007115006520242693,0.8909650537576519,0.0005166564840626237,0.0006330174131640974
0.125,0.825,-0.015390641546454639,0.03824753534542678,17.04640251634917,0.00024650746617303515,0.0007309122842436813,0.915272952695884,0.0005422395482645895,0.0006329441906863093
0.15,0.825,-0.014052324890241193,0.03824753534542678,16.346769783925843,0.00025217164446210665,0.0007477069783594476,0.9363038336980656,0.0005588434390617557,0.0006328887021355254
0.175,0.825,-0.012714008234027746,0.03824753534542678,15.831505864766081,0.00025693706567044824,0.0007618367933903939,0.9539976634546732,0.0005706780241245242,0.0006328527677277184
0.2,0.825,-0.011375691577814297,0.03824753534542678,15.557564345596656,0.0002605629862615501,0.0007725879075163577,0.9674605702671146,0.0005797692250779194,0.0006328288629626089
0.225,0.825,-0.010037374921600851,0.03824753534542678,15.574328433863924,0.00026256442565929754,0.0007785223186102432,0.974891839492576,0.0005870738715548455,0.0006328097841645233
0.25,0.825,-0.008699058265387404,0.03824753534542678,15.908954424803174,0.00026234808932454876,0.0007778808658905713,0.9740885908163598,0.0005930735239246213,0.0006327983659406351
0.275,0.825,-0.007360741609173955,0.03824753534542678,16.541518972476062,0.000259528384193696,0.0007695202383198081,0.9636191316924086,0.0005980289926730781,0.000632790355028798
0.3,0.825,-0.006022424952960511,0.03824753534542678,17.374647552007893,0.0002542415790141798,0.0007538444824893579,0.9439894228559751,0.0006020882116284249,0.0006327845475719099
0.325,0.825,-0.00468410829674706,0.03824753534542678,18.211327232299737,0.0002473292225578929,0.0007333488507528946,0.9183241032530745,0.0006053371214669998,0.0006327825532247495
0.35,0.825,-0.0033457916405336165,0.03824753534542678,18.779717536217685,0.0002406911307021858,0.0007136664331912759,0.8936771177991947,0.0006078277296253517,0.0006327849133348482
0.375,0.825,-0.002007474984320169,0.03824753534542678,18.866063485192115,0.00023720992517926512,0.0007033444096023692,0.8807515325933161,0.0006095820910247463,0.0006327883272188511
0.4,0.825,-0.0006691583281067184,0.03824753534542678,18.468696440181773,0.00023841348028264794,0.0007069130366443152,0.8852202874359468,0.0006106075149551727,0.0006327959683572269
0.425,0.825,0.0006691583281067254,0.03824753534542678,17.754821444998342,0.00024300822890006542,0.0007205367952250177,0.9022804162801054,0.0006109001825727869,0.0006328101761780729
0.45,0.825,0.0020074749843201727,0.03824753534542678,16.91401759299079,0.0002487758055120964,0.0007376380727704648,0.9236952113674387,0.000610441372233033,0.0006328304579607478
0.475,0.825,0.00334579164053362,0.03824753534542678,16.0931510352291,0.00025415344689899634,0.0007535831644586141,0.9436621916262538,0.0006091994594676503,0.0006328627770519701
0.5,0.825,0.004684108296747067,0.03824753534542678,15.395155265272564,0.00025839956565056673,0.0007661732105292743,0.9594278708877458,0.0006071201888426185,0.0006329051656869841
0.525,0.825,0.0060224249529605145,0.03824753534542678,14.889102838205744,0.0002613071954059188,0.0007747945409060487,0.97022379083631,0.0006041215294590236,0.0006329646104779534
0.55,0.825,0.007360741609173965,0.03824753534542678,14.61595811248106,0.00026290225141066266,0.0007795239961473986,0.9761461738044285,0.0006000518569316661,0.0006330330395405287
0.575,0.825,0.008699058265387406,0.03824753534542678,14.590711247567608,0.0002632575851763413,0.0007805775862003618,0.9774655147150885,0.0005946358087803966,0.0006330844178889187
0.6,0.825,0.010037374921600853,0.03824753534542678,14.804783358273369,0.00026237086423450823,0.0007779483951290173,0.9741731532006542,0.0005874047787663093,0.0006330678352424259
0.625,0.825,0.011375691577814304,0.03824753534542678,15.231153212167154,0.0002601167413004689,0.0007712647592608515,0.9658036795063788,0.0005775912291664987,0.0006329236561613348
0.65,0.825,0.012714008234027754,0.03824753534542678,15.83151427611661,0.00025628201434445166,0.0007598945193148292,0.9515654825125698,0.0005640252457877692,0.0006326160999178459
0.675,0.825,0.014052324890241198,0.03824753534542678,16.562908937706577,0.00025061728477868844,0.0007430981906242072,0.9305325546407611,0.0005451958539292816,0.0006322499247047949
0.7,0.825,0.015390641546454642,0.03824753534542678,17.381989511727433,0.00024290978695811,0.0007202449078198325,0.901914905051251,0.0005195668071450628,0.0006320298729242597
0.725,0.825,0.016728958202668093,0.03824753534542678,18.24682886434006,0.000232890135868284,0.000690535925049109,0.8647123173149014,0.0004867680685468644,0.0006320251597463106
0.75,0.825,0.018067274858881537,0.03824753534542678,19.1172849523337,0.00022021268232084697,0.0006529463677241148,0.8176414089924627,0.00045035747209427705,0.0006321257230163873
0.775,0.825,0.019405591515094987,0.03824753534542678,19.954982374229452,0.0002048819184770207,0.0006074895554244586,0.7607188593096366,0.00041767924116232086,0.0006319675031719876
0.8,0.825,0.020743908171308438,0.03824753534542678,20.723518159766034,0.00018791258636323874,0.0005571742709021322,0.6977123672541142,0.00039325596253030726,0.0006314561183534907
0.825,0.825,0.022082224827521875,0.03824753534542678,21.38901116710289,0.00017178514329383872,0.0005093552476657701,0.6378317775635647,0.00037589027169029763,0.000630729167511355
0.85,0.825,0.023420541483735326,0.03824753534542678,21.92083961189664,0.00015986947773445913,0.000474024446260443,0.5935893593959359,0.00036311250331972836,0.000630160352364566
0.875,0.825,0.024758858139948776,0.03824753534542678,22.29242046837633,0.0001550277228970601,0.0004596682965547497,0.5756121057449448,0.00035392617721817103,0.0006302132809932222
0.9,0.825,0.02609717479616222,0.03824753534542678,22.48210806730954,0.00015790148382895428,0.00046818920344536135,0.5862822720255496,0.0003494564740097529,0.0006309864330156761
0.925,0.825,0.02743549145237567,0.03824753534542678,22.474532316537747,0.0001666427618104853,0.0004941077184334835,0.6187383084803456,0.00036901388218120966,0.0006320462948957741
0.95,0.825,0.028773808108589115,0.03824753534542678,22.262701223921013,0.0001783136087960149,0.0005287126152412096,0.6620717244889679,0.00036979466431893575,0.0006328100370287597
0.975,0.825,0.03011212476480256,0.03824753534542678,21.850762305250374,0.00019066341841455595,0.0005653306848615683,0.7079261032235239,0.0003732340188950364,0.0006331086940792095
0.0,0.85,-0.0227513831556286,0.039406551568015466,22.031177267425633,0.0001917546156616151,0.0005685661628160113,0.7119776775705191,0.0003725583375506476,0.0006332462892677574
0.025,0.85,-0.021413066499415153,0.039406551568015466,21.34356840732216,0.00020329906460421818,0.0006027962803778443,0.7548417823985903,0.0003839075522847425,0.000633170714857358
0.05,0.85,-0.020074749843201706,0.039406551568015466,20.529154792159403,0.0002140258210056205,0.0006346018810178306,0.7946698255681603,0.0004035132575854614,0.000633116916192967
0.075,0.85,-0.01873643318698826,0.039406551568015466,19.642129902942397,0.00022366243071644454,0.0006631751186785475,0.8304501950674456,0.00043677351430250504,0.0006330768824293275
0.1,0.85,-0.01739811653077481,0.039406551568015466,18.74219175021584,0.00023214603352474466,0.0006883296083315226,0.8619494932931694,0.00047993063558870346,0.0006330246129648728
0.125,0.85,-0.016059799874561364,0.039406551568015466,17.89001360444039,0.00023959464604320297,0.0007104152776819626,0.8896059114905448,0.0005164514685372826,0.0006329514318633262
0.15,0.85,-0.014721483218347918,0.039406551568015466,17.14470338870185,0.000246167339950565,0.0007299037856450128,0.9140100768213211,0.0005407984506987998,0.000632882175350001
0.175,0.85,-0.013383166562134471,0.039406551568015466,16.56290015796789,0.00025192733712806357,0.0007469825896244728,0.9353967297532385,0.0005570047496058145,0.0006328375519659977
0.2,0.85,-0.012044849905921022,0.039406551568015466,16.19768956828139,0.0002567468375873746,0.000761272753505983,0.9532913537352009,0.0005686190983695185,0.0006328131446388184
0.225,0.85,-0.010706533249707577,0.039406551568015466,16.094305539077716,0.00026027026829023345,0.0007717199777762335,0.9663737194464336,0.000577496722058507,0.0006327949635894796
0.25,0.85,-0.00936821659349413,0.039406551568015466,16.279029503722995,0.0002619922576028753,0.0007768257993624356,0.9727674010138151,0.0005845654362873461,0.0006327810252185808
0.275,0.85,-0.00802989993728068,0.039406551568015466,16.739475126501,0.0002615001274211197,0.0007753665981427866,0.9709401401540971,0.0005903097285480479,0.0006327730123764927
0.3,0.85,-0.006691583281067236,0.039406551568015466,17.40021537101927,0.0002587937158766475,0.0007673418941661328,0.9608913358562976,0.0005949985836976416,0.0006327677648021078
0.325,0.85,-0.005353266624853786,0.039406551568015466,18.106833052441285,0.00025448228641013215,0.0007545581971501802,0.9448831603660365,0.0005987858496423809,0.0006327658298988578
0.35,0.85,-0.004014949968640342,0.039406551568015466,18.644453542621818,0.00024986639102086836,0.0007408717368770928,0.9277445143531762,0.0006017610176450407,0.0006327677361517049
0.375,0.85,-0.0026766333124268946,0.039406551568015466,18.821100149178882,0.00024682991128681863,0.0007318683570893341,0.9164701792787405,0.0006039790327748709,0.0006327736472092338
0.4,0.85,-0.0013383166562134438,0.039406551568015466,18.577938077934895,0.00024682209233418365,0.0007318451733350262,0.9164411478016161,0.0006054641439084724,0.00063278215349095
0.425,0.85,0.0,0.039406551568015466,18.003733308394626,0.0002496534425735217,0.0007402403294861011,0.9269538447754921,0.0006062221652128038,0.0006327965499076268
0.45,0.85,0.0013383166562134473,0.039406551568015466,17.249604548406683,0.0002539299659832485,0.0007529205275448117,0.9428324153894393,0.0006062464129165592,0.0006328195429657568
0.475,0.85,0.0026766333124268946,0.039406551568015466,16.457736852012943,0.0002582173231392995,0.0007656328484369426,0.9587512112961163,0.0006055130552284022,0.0006328535310384935
0.5,0.85,0.004014949968640342,0.039406551568015466,15.739177239118943,0.00026159565443063234,0.0007756498425646041,0.9712948283483991,0.0006039768965913832,0.0006329050722280936
0.525,0.85,0.005353266624853789,0.039406551568015466,15.17406822825587,0.00026367508287471496,0.0007818154967639736,0.9790156679703492,0.0006015623242662654,0.0006329787791957393
0.55,0.85,0.00669158328106724,0.039406551568015466,14.815163579784365,0.0002644153929429943,0.0007840105691139316,0.9817644114166385,0.0005981259757965858,0.00063307060974701
0.575,0.85,0.00802989993728068,0.039406551568015466,14.689918463675845,0.0002639480562843509,0.0007826248824652356,0.9800292079759472,0.0005934007775280808,0.0006331497097940434
0.6,0.85,0.009368216593494127,0.039406551568015466,14.802381856689756,0.0002624043684187182,0.0007780477374337061,0.9742975529767973,0.0005869238223601739,0.0006331490602259458
0.625,0.85,0.010706533249707578,0.039406551568015466,15.136934299159112,0.000259800793970376,0.0007703279528090064,0.964630578950035,0.0005779200371689437,0.0006329778247347778
0.65,0.85,0.012044849905921029,0.039406551568015466,15.664111537449553,0.0002560273559067894,0.0007591394388166062,0.9506199453092283,0.0005651933927488809,0.0006325731551083062
0.675,0.85,0.013383166562134473,0.039406551568015466,16.346777986850768,0.0002508740772041926,0.0007438595985491498,0.9314860152607171,0.000547138251301595,0.0006320508212283392
0.7,0.85,0.014721483218347917,0.039406551568015466,17.14471199120465,0.00024407732021463393,0.0007237067275071005,0.9062499121309928,0.000521891052300522,0.000631664225036334
0.725,0.85,0.016059799874561367,0.039406551568015466,18.0169506130659,0.00023516300238591437,0.0006972751369844427,0.8731513852302517,0.0004883716043106406,0.0006315575254449884
0.75,0.85,0.01739811653077481,0.039406551568015466,18.922508179042644,0.00022339970203884516,0.0006623961093411763,0.8294746933666757,0.0004497967365033868,0.0006316334082061222
0.775,0.85,0.018736433186988262,0.039406551568015466,19.820528363097438,0.00020833123180090998,0.0006177170163601301,0.7735260299797262,0.0004147402000097462,0.0006315544219166241
0.8,0.85,0.020074749843201713,0.039406551568015466,20.670692520099955,0.0001906256796165599,0.0005652187866238552,0.7077859804856236,0.00038868637295960624,0.0006312320483244765
0.825,0.85,0.02141306649941515,0.039406551568015466,21.434188780343188,0.0001726621671556655,0.0005119556862006989,0.6410881341845664,0.0003699703303569196,0.0006307170961334051
0.85,0.85,0.0227513831556286,0.039406551568015466,22.075069321043344,0.00015797978550640958,0.00046842137352449715,0.5865730032096317,0.00035574216768876374,0.0006302400253364586
0.875,0.85,0.02408969981184205,0.039406551568015466,22.561619647731916,0.00014996662426961974,0.0004446617768091436,0.5568204368493227,0.0003450863756454581,0.0006301687125823671
0.9,0.85,0.025428016468055495,0.039406551568015466,22.86753504865684,0.00015004837745412962,0.00044490418085378364,0.5571239833493145,0.00033859961787865604,0.0006307573604343247
0.925,0.85,0.026766333124268946,0.039406551568015466,22.97311223101081,0.0001569505842138016,0.00046536971801318454,0.5827516175103341,0.00035478856575008966,0.0006318200047968537
0.95,0.85,0.02810464978048239,0.039406551568015466,22.86696463735659,0.0001677019874212536,0.0004972483981975301,0.6226711733439942,0.0003622038092150894,0.0006327610378134893
0.975,0.85,0.029442966436695833,0.039406551568015466,22.54857453278845,0.00017972849750129573,0.0005329078615417881,0.6673251530488535,0.000365840364919316,0.0006332007009742091
0.0,0.875,-0.023420541483735326,0.040565567790604155,22.793982776831047,0.00017958343514062715,0.0005324777412576438,0.6667865419583441,0.0003641150008304871,0.0006333331665996938
0.025,0.875,-0.02208222482752188,0.040565567790604155,22.177494173877587,0.0001914000449645784,0.0005675148353161981,0.7106611699050336,0.000373411500423223,0.0006332779244329577
0.05,0.875,-0.02074390817130843,0.040565567790604155,21.41297434806207,0.00020269184604608474,0.0006009958338832585,0.7525872027249491,0.00038680842187468345,0.0006331310172736609
0.075,0.875,-0.019405591515094984,0.040565567790604155,20.55373066734805,0.00021313794182947461,0.0006319692556988326,0.7913731635732746,0.0004080634690431917,0.0006330139994241894
0.1,0.875,-0.018067274858881537,0.040565567790604155,19.660326585797513,0.00022255361525185202,0.0006598874014478606,0.8263332049412314,0.0004411504878530938,0.0006329504521437829
0.125,0.875,-0.01672895820266809,0.040565567790604155,18.79484057384377,0.0002309359455009662,0.0006847416107129232,0.8574564819627611,0.0004810409785302851,0.0006328955717469673
0.15,0.875,-0.015390641546454644,0.040565567790604155,18.01694163895189,0.00023840397849198518,0.0007068848631547835,0.8851850076445035,0.0005146316371631648,0.0006328322286112474
0.175,0.875,-0.014052324890241196,0.040565567790604155,17.381980313753864,0.0002450650984337114,0.0007266355606399894,0.9099174955158673,0.000537843962265272,0.0006327793254646568
0.2,0.875,-0.012714008234027747,0.040565567790604155,16.939701914997237,0.00025088904744039354,0.0007439039863711788,0.9315415991848185,0.0005537012934125722,0.0006327454783416347
0.225,0.875,-0.011375691577814302,0.040565567790604155,16.731096139031553,0.0002556445362285592,0.0007580043510652588,0.949198550238793,0.0005651519949991049,0.0006327265409504222
0.25,0.875,-0.010037374921600855,0.040565567790604155,16.780440784789924,0.00025893188843242843,0.000767751585685556,0.9614043653603305,0.0005738789335008498,0.000632712565571397
0.275,0.875,-0.008699058265387406,0.040565567790604155,17.080794014755845,0.0002603541198205481,0.0007719686035664015,0.9666850570254961,0.000580772311704135,0.0006327031251109718
0.3,0.875,-0.007360741609173962,0.040565567790604155,17.575663561035356,0.0002597938871982363,0.0007703074737351683,0.9646049343647896,0.00058631572125883,0.000632697115683756
0.325,0.875,-0.006022424952960511,0.040565567790604155,18.147142903515284,0.0002576414068826971,0.0007639252155072737,0.9566128558910267,0.0005907871011342061,0.0006326949380226184
0.35,0.875,-0.004684108296747067,0.040565567790604155,18.628208056779133,0.00025484363771460106,0.0007556296296364417,0.9462248441719526,0.0005943464497653642,0.0006326986221298313
0.375,0.875,-0.00334579164053362,0.040565567790604155,18.85500037767209,0.0002527437018617209,0.0007494031695018978,0.9384278613122594,0.0005970862108124729,0.0006327062009478424
0.4,0.875,-0.002007474984320169,0.040565567790604155,18.74173687000866,0.0002525271778264087,0.0007487611602366182,0.9376239157109091,0.0005990643551433458,0.0006327189539109728
0.425,0.875,-0.0006691583281067254,0.040565567790604155,18.314664528276573,0.00025445930463841016,0.0007544900545517994,0.9447978299117962,0.0006003057069155322,0.0006327355589245767
0.45,0.875,0.0006691583281067219,0.040565567790604155,17.67636415397252,0.0002577929041361117,0.0007643744157090728,0.9571753594963365,0.000600814832494968,0.0006327595204957279
0.475,0.875,0.002007474984320169,0.040565567790604155,16.94986636424761,0.00026138572177462156,0.0007750273772108185,0.9705153562905451,0.0006005790193938585,0.0006327964433695164
0.5,0.875,0.0033457916405336165,0.040565567790604155,16.245682424507123,0.00026427730457155086,0.0007836011272070956,0.9812516944858853,0.0005995620410715706,0.0006328507613164909
0.525,0.875,0.004684108296747064,0.040565567790604155,15.6510432569824,0.0002659186741333974,0.0007884679054607619,0.9873460379500378,0.0005977028693039207,0.0006329404456075923
0.55,0.875,0.0060224249529605145,0.040565567790604155,15.228337082352464,0.0002661449961456357,0.0007891389664290476,0.98818636307129,0.0005948699266120809,0.0006330658425995513
0.575,0.875,0.007360741609173955,0.040565567790604155,15.015710285411517,0.000265069295130838,0.0007859494359126082,0.9841923256519903,0.0005908085678068157,0.0006331982211013035
0.6,0.875,0.008699058265387402,0.040565567790604155,15.02846096255033,0.0002629017393767256,0.0007795224779301196,0.9761442726416738,0.000585064608856113,0.0006332565819295354
0.625,0.875,0.010037374921600853,0.040565567790604155,15.261989237212822,0.0002597923245672558,0.0007703028404224451,0.9645991323747172,0.0005768537857312948,0.0006331040805643991
0.65,0.875,0.011375691577814304,0.040565567790604155,15.696582349336985,0.0002557754780353653,0.0007583926028963351,0.9496847322437738,0.0005649539135996074,0.0006326244591667723
0.675,0.875,0.012714008234027747,0.040565567790604155,16.30289176146134,0.0002507550273380376,0.0007435066071734276,0.9310439875842116,0.0005476854343592964,0.0006319096035584495
0.7,0.875,0.014052324890241191,0.040565567790604155,17.04641044433796,0.0002445158120139336,0.000725006887082889,0.9078780156935689,0.000522925090820698,0.0006312664155512098
0.725,0.875,0.015390641546454642,0.040565567790604155,17.890021884070556,0.00023648279681951037,0.0007011884219618421,0.8780517323351182,0.0004888862549856507,0.0006309093771020148
0.75,0.875,0.016728958202668086,0.040565567790604155,18.794849100196135,0.000225603126953561,0.0006689294219526649,0.8376559272215562,0.00044828420114714643,0.0006307957748153009
0.775,0.875,0.018067274858881537,0.040565567790604155,19.720317994071067,0.00021094987830210817,0.0006254814907005299,0.7832489659720016,0.0004110489735973286,0.0006306541700981292
0.8,0.875,0.019405591515094987,0.040565567790604155,20.624405509285097,0.00019278591234530275,0.0005716240313118805,0.7158068433781043,0.0003836713657086563,0.0006304924914001498
0.825,0.875,0.020743908171308424,0.040565567790604155,21.46467057594522,0.0001733373476465145,0.0005139576446910629,0.6435950539588675,0.0003638210987787014,0.0006303910815621634
0.85,0.875,0.022082224827521875,0.040565567790604155,22.20009685333555,0.00015623254681928583,0.00046324068573539746,0.580085571664229,0.0003483220328476956,0.000630372818305861
0.875,0.875,0.023420541483735326,0.040565567790604155,22.793278258048733,0.00014515386896220717,0.000430391612785886,0.5389508573627273,0.0003363117063370517,0.0006304321840674263
0.9,0.875,0.02475885813994877,0.040565567790604155,23.212361781188648,0.0001421305958706378,0.00042142739163852206,0.5277255580552234,0.00032837758367373204,0.0006307394282999201
0.925,0.875,0.02609717479616222,0.040565567790604155,23.432556724796235,0.00014665698725551074,0.0004348484661311546,0.5445318790653213,0.000326431215240995,0.0006314855621592106
0.95,0.875,0.027435491452375664,0.040565567790604155,23.437634779413663,0.00015608628616126555,0.0004628070124138213,0.5795425113407112,0.0003519033916477464,0.0006324205252415604
0.975,0.875,0.028773808108589108,0.040565567790604155,23.222083916572835,0.00016760186218405852,0.0004969515197014552,0.6222994121032107,0.0003571501773251379,0.000633090959487543
0.0,0.9,-0.024089699811842048,0.04172458401319285,23.50396317230278,0.00016600118269230016,0.0004922053904185317,0.6163561493392624,0.00035448648519944447,0.0006330552665812998
0.025,0.9,-0.0227513831556286,0.04172458401319285,22.972237196849406,0.00017801748967046502,0.0005278346008353012,0.6609722453105097,0.0003639752101279983,0.0006332349753704861
0.05,0.9,-0.021413066499415153,0.04172458401319285,22.273065979318908,0.00018975384080303662,0.0005626337221283349,0.7045488757540038,0.00037490172399745825,0.0006331412114181869
0.075,0.9,-0.020074749843201706,0.04172458401319285,21.45735649468542,0.00020084579944809394,0.0005955221735649515,0.7457329011218844,0.0003895992584910027,0.0006329420459902581
0.1,0.9,-0.01873643318698826,0.04172458401319285,20.585421139179324,0.0002110756862949877,0.0006258545204057931,0.7837160863189154,0.0004117465992320917,0.0006327859301054486
0.125,0.9,-0.01739811653077481,0.04172458401319285,19.720309424476433,0.0002203567527052423,0.0006533735467275951,0.8181763369123699,0.0004438536253956798,0.000632696135801496
0.15,0.9,-0.016059799874561367,0.04172458401319285,18.92249896096428,0.00022872166376310937,0.0006781761068436004,0.8492349371317979,0.0004804474263637189,0.0006326392570832267
0.175,0.9,-0.014721483218347918,0.04172458401319285,18.246819290654592,0.00023625267231293243,0.0007005060863256255,0.8771972886953648,0.0005113353047949381,0.0006325957144538419
0.2,0.9,-0.01338316656213447,0.04172458401319285,17.74070562737055,0.00024297062003970725,0.0007204252822617028,0.9021407759957685,0.0005334281177768622,0.000632558840375287
0.225,0.9,-0.012044849905921024,0.04172458401319285,17.441771990954635,0.0002487534661053826,0.000737571834830319,0.9236122659903195,0.0005489236490824732,0.0006325322462689368
0.25,0.9,-0.010706533249707577,0.04172458401319285,17.372347558536106,0.00025332223991321863,0.0007511185762411212,0.9405759513432101,0.0005602299319622745,0.0006325159586852518
0.275,0.9,-0.009368216593494127,0.04172458401319285,17.529464870429763,0.0002563399157232937,0.0007600662010481549,0.9517804681549954,0.0005688443728464457,0.0006325052783279952
0.3,0.9,-0.008029899937280684,0.04172458401319285,17.871911986790842,0.00025762975298573653,0.0007638906608685034,0.9565695854098235,0.0005756067023092227,0.0006324992554562837
0.325,0.9,-0.006691583281067233,0.04172458401319285,18.311451069670728,0.00025739967677154875,0.0007632084684226808,0.9557153210778988,0.0005809940372287357,0.0006324972844621963
0.35,0.9,-0.005353266624853789,0.04172458401319285,18.720039139173124,0.0002563261388452162,0.0007600253516183924,0.9517293151247336,0.0005852872923362467,0.0006324995969093298
0.375,0.9,-0.004014949968640342,0.04172458401319285,18.96235339901662,0.0002554131144766777,0.0007573181690038496,0.9483392899760068,0.0005886530293460364,0.0006325078918054141
0.4,0.9,-0.002676633312426891,0.04172458401319285,18.9455655800173,0.00025560831888145525,0.0007578969640383588,0.9490640765908452,0.000591187500110681,0.0006325225858447235
0.425,0.9,-0.0013383166562134473,0.04172458401319285,18.6542182595366,0.00025732030005320674,0.0007629731107703556,0.9554205983074282,0.0005929482962730815,0.0006325438152106559
0.45,0.9,0.0,0.04172458401319285,18.14429716158736,0.00026021510529469516,0.0007715564155454396,0.9661689013182457,0.0005939623315819207,0.0006325726110902659
0.475,0.9,0.0013383166562134473,0.04172458401319285,17.509757683169845,0.00026346361841102846,0.0007811884894907701,0.9782305083681946,0.0005942261589644768,0.0006326124198675486
0.5,0.9,0.0026766333124268946,0.04172458401319285,16.850831944033175,0.0002661813490599255,0.0007892467554223586,0.9883213400751012,0.0005937164325987302,0.0006326722800537621
0.525,0.9,0.004014949968640342,0.04172458401319285,16.256009243930677,0.00026772381875324574,0.000793820288485775,0.9940484720462608,0.0005923878981478832,0.0006327767614780308
0.55,0.9,0.005353266624853793,0.04172458401319285,15.79438410870495,0.00026777968965769944,0.0007939859497171811,0.9942559186136326,0.0005901265355128596,0.0006329438651566218
0.575,0.9,0.006691583281067233,0.04172458401319285,15.513070676823354,0.0002663814397745719,0.0007898400387154315,0.9890642693747472,0.0005867029479064502,0.0006331611075501688
0.6,0.9,0.00802989993728068,0.04172458401319285,15.437197495901177,0.00026375831925271845,0.0007820622985835015,0.9793247215120116,0.0005816826090358436,0.0006333467476107506
0.625,0.9,0.009368216593494131,0.04172458401319285,15.572054218195955,0.0002601572491303957,0.0007713848678764695,0.9659540835557165,0.0005742769372139731,0.0006333162926681754
0.65,0.9,0.010706533249707582,0.04172458401319285,15.907171824336498,0.0002557519552260842,0.0007583228560828596,0.9495973929374207,0.0005632255349233218,0.0006328619758997646
0.675,0.9,0.012044849905921026,0.04172458401319285,16.421290327160975,0.00025058704967804285,0.0007430085413863147,0.9304202928489681,0.0005467718423237455,0.0006319905761468325
0.7,0.9,0.01338316656213447,0.04172458401319285,17.08668455590675,0.000244550093208589,0.0007251085332791734,0.9080053004802787,0.0005225675591448158,0.0006310092121509115
0.725,0.9,0.01472148321834792,0.04172458401319285,17.871808806698,0.00023707070658025002,0.0007029316164898721,0.8802346191700882,0.00048814633463961665,0.0006302005900530793
0.75,0.9,0.016059799874561364,0.04172458401319285,18.742199557213368,0.0002268820508854878,0.0006727215229667672,0.8424045236905426,0.0004456413147314974,0.000629613831495466
0.775,0.9,0.017398116530774815,0.04172458401319285,19.660334461312452,0.0002126174824223481,0.0006304260562979189,0.7894407173649935,0.0004065041949115999,0.0006290808530894255
0.8,0.9,0.018736433186988265,0.04172458401319285,20.585428817415245,0.00019410464620578282,0.0005755341716140666,0.7207032526148712,0.00037814171328447247,0.0006288185879090875
0.825,0.9,0.020074749843201702,0.04172458401319285,21.47402212260029,0.00017341738032948325,0.0005141949473254658,0.6438922123013315,0.0003573351136725405,0.0006291434114128437
0.85,0.9,0.021413066499415153,0.04172458401319285,22.28175846463217,0.000154310052591736,0.0004575403527226952,0.5729474228872051,0.0003407664055004709,0.0006300134373501681
0.875,0.9,0.022751383155628604,0.04172458401319285,22.966118567452263,0.00014061679488904693,0.00041693886335772656,0.5221048719327105,0.0003277305888813928,0.0006308425165617428
0.9,0.9,0.024089699811842048,0.04172458401319285,23.489339394104995,0.00013457838047419428,0.0003990345323381061,0.4996844662675772,0.0003186966833803814,0.0006312218723872999
0.925,0.9,0.0254280164680555,0.04172458401319285,23.820792600183722,0.0001362663965027774,0.00040403962070498575,0.5059520063087163,0.0003146165916216414,0.0006314600709450874
0.95,0.9,0.026766333124268942,0.04172458401319285,23.938768123658875,0.00014369716089264367,0.0004260723690764339,0.5335421550757572,0.0003323998009433049,0.000631929214652625
